---,DisplayName,Description,Icon,EffectID,TargetType,Duration,bPersistent,bIsTraitBuff,TargetStat,StatFlags,GainCondition,Value,SecondaryValue
AddAttack,"","","None","StatModPercent","Individual","-1","False","False","ATK","1","None","10.000000","0.000000"
ReduceAttack,"","","None","StatModPercent","Individual","-1","False","False","ATK","1","None","-10.000000","0.000000"
AddMagicAttack,"","","None","StatModPercent","Individual","-1","False","False","MATK","2","None","10.000000","0.000000"
ReduceMagicAttack,"","","None","StatModPercent","Individual","-1","False","False","MATK","2","None","-10.000000","0.000000"
FirstStrike,"先手强化","先手攻击时本次攻击伤害+50%","None","DirectDamageGain","Individual","1","False","False","ATK","0","None","50.000000","0.000000"
FireDualAtk,"火系双攻","使用火系技能后获得，双攻+10%","None","StatModPercent","Individual","-1","False","True","ATK","3","None","10.000000","0.000000"
WaterCostDown,"水脉能耗","使用水系技能后获得，技能能耗-1","None","ModifyEnergyCost","Individual","-1","False","True","ATK","0","None","-1.000000","0.000000"
AddDefense,"物防提升","每层物防+10%","None","StatModPercent","Individual","-1","False","False","ATK","4","None","10.000000","0.000000"
ReduceDefense,"物防降低","每层物防-10%","None","StatModPercent","Individual","-1","False","False","ATK","4","None","-10.000000","0.000000"
AddMagicDefense,"魔防提升","每层魔防+10%","None","StatModPercent","Individual","-1","False","False","ATK","8","None","10.000000","0.000000"
ReduceMagicDefense,"魔防降低","每层魔防-10%","None","StatModPercent","Individual","-1","False","False","ATK","8","None","-10.000000","0.000000"
AddSpeed,"速度提升","每层速度+10","None","ModifySpeed","Individual","-1","False","False","ATK","0","None","10.000000","0.000000"
ReduceSpeed,"速度降低","每层速度-10","None","ModifySpeed","Individual","-1","False","False","ATK","0","None","-10.000000","0.000000"
